Sector,Indicator,Unit,Country_code,Country,Year,Variable,Value
Waste,Waste generation (per capita),t waste / cap,AR,Argentina,2025,projected_current_policy_min,0.381279562
Waste,Waste generation (per capita),t waste / cap,AR,Argentina,2030,projected_current_policy_min,0.389700359
Macro,Emissions per capita,tCO2e / cap,AR,Argentina,2015,projected_current_policy_min,7.945890546
Macro,Emissions per capita,tCO2e / cap,AR,Argentina,2020,projected_current_policy_min,8.608379518
Macro,Emissions per capita,tCO2e / cap,AR,Argentina,2025,projected_current_policy_min,9.227897116
Macro,Emissions per capita,tCO2e / cap,AR,Argentina,2030,projected_current_policy_min,9.928609707
Macro,Emissions per capita,tCO2e / cap,AR,Argentina,2015,projected_current_policy_min,7.945890546
Macro,Emissions per capita,tCO2e / cap,AR,Argentina,2020,projected_current_policy_min,8.608379518
Macro,Emissions per capita,tCO2e / cap,AR,Argentina,2025,projected_current_policy_min,9.227897116
Macro,Emissions per capita,tCO2e / cap,AR,Argentina,2030,projected_current_policy_min,9.928609707
Macro,GDP per capita,thousand USD2012 (PPP) / cap,AR,Argentina,2015,projected_current_policy_min,19.45315312
Macro,GDP per capita,thousand USD2012 (PPP) / cap,AR,Argentina,2020,projected_current_policy_min,20.17094928
Macro,GDP per capita,thousand USD2012 (PPP) / cap,AR,Argentina,2015,projected_current_policy_min,19.45315312
Macro,GDP per capita,thousand USD2012 (PPP) / cap,AR,Argentina,2020,projected_current_policy_min,20.17094928
Macro,Emissions intensity of GDP,tCO2e / thsd. USD2012 (PPP),AR,Argentina,2015,projected_current_policy_min,0.408462859
Macro,Emissions intensity of GDP,tCO2e / thsd. USD2012 (PPP),AR,Argentina,2020,projected_current_policy_min,0.426771165
Macro,Emissions intensity of GDP,tCO2e / thsd. USD2012 (PPP),AR,Argentina,2015,projected_current_policy_min,0.408462859
Macro,Emissions intensity of GDP,tCO2e / thsd. USD2012 (PPP),AR,Argentina,2020,projected_current_policy_min,0.426771165
Industry Cement,Cement activity: production per capita,t product / cap,BR,Brazil,2015,projected_current_policy_min,0.342799362
Industry Cement,Cement activity: production per capita,t product / cap,BR,Brazil,2020,projected_current_policy_min,0.333337941
Industry Cement,Cement activity: production per capita,t product / cap,BR,Brazil,2030,projected_current_policy_min,0.463563776
Industry Cement,Cement activity: production per capita,t product / cap,BR,Brazil,2050,projected_current_policy_min,0.549795575
Industry Cement,Cement activity: production per capita,t product / cap,BR,Brazil,2015,projected_current_policy_min,0.347124107
Industry Cement,Cement activity: production per capita,t product / cap,BR,Brazil,2020,projected_current_policy_min,0.338651415
Industry Cement,Cement activity: production per capita,t product / cap,BR,Brazil,2030,projected_current_policy_min,0.474109591
Industry Cement,Cement activity: production per capita,t product / cap,BR,Brazil,2050,projected_current_policy_min,0.579397338
Industry Cement,Cement emissions intensity,kg CO2 / t product,BR,Brazil,2015,projected_current_policy_min,532.3508772
Industry Cement,Cement emissions intensity,kg CO2 / t product,BR,Brazil,2020,projected_current_policy_min,581.3055556
Industry Cement,Cement emissions intensity,kg CO2 / t product,BR,Brazil,2030,projected_current_policy_min,465.1132075
Industry Cement,Cement emissions intensity,kg CO2 / t product,BR,Brazil,2050,projected_current_policy_min,497.8778626
Industry Cement,Cement emissions intensity,kg CO2 / t product,BR,Brazil,2015,projected_current_policy_min,532.3508772
Industry Cement,Cement emissions intensity,kg CO2 / t product,BR,Brazil,2020,projected_current_policy_min,581.3055556
Industry Cement,Cement emissions intensity,kg CO2 / t product,BR,Brazil,2030,projected_current_policy_min,465.1132075
Industry Cement,Cement emissions intensity,kg CO2 / t product,BR,Brazil,2050,projected_current_policy_min,497.8778626
Industry Steel,Steel Activity: production per capita,t product / cap,BR,Brazil,2015,projected_current_policy_min,0.187637546
Industry Steel,Steel Activity: production per capita,t product / cap,BR,Brazil,2020,projected_current_policy_min,0.194447132
Industry Steel,Steel Activity: production per capita,t product / cap,BR,Brazil,2030,projected_current_policy_min,0.271141076
Industry Steel,Steel Activity: production per capita,t product / cap,BR,Brazil,2050,projected_current_policy_min,0.339949936
Industry Steel,Steel Activity: production per capita,t product / cap,BR,Brazil,2015,projected_current_policy_min,0.190004774
Industry Steel,Steel Activity: production per capita,t product / cap,BR,Brazil,2020,projected_current_policy_min,0.197546659
Industry Steel,Steel Activity: production per capita,t product / cap,BR,Brazil,2030,projected_current_policy_min,0.277309383
Industry Steel,Steel Activity: production per capita,t product / cap,BR,Brazil,2050,projected_current_policy_min,0.358253316
Electricity,Electricity activity (per capita),kWh / cap,BR,Brazil,2020,projected_current_policy_min,2815.020397
Electricity,Electricity activity (per capita),kWh / cap,BR,Brazil,2025,projected_current_policy_min,2839.828704
Electricity,Electricity activity (per capita),kWh / cap,BR,Brazil,2030,projected_current_policy_min,2879.312689
Electricity,Electricity activity (per capita),kWh / cap,BR,Brazil,2050,projected_current_policy_min,3243.751923
Electricity,Electricity activity (per capita),kWh / cap,BR,Brazil,2015,projected_current_policy_min,2085.540912
Electricity,Electricity activity (per capita),kWh / cap,BR,Brazil,2020,projected_current_policy_min,3244.561793
Electricity,Electricity activity (per capita),kWh / cap,BR,Brazil,2025,projected_current_policy_min,4341.971728
Electricity,Electricity activity (per capita),kWh / cap,BR,Brazil,2030,projected_current_policy_min,4831.096178
Electricity,Electricity emissions intensity,gCO2 / kWh,BR,Brazil,2015,projected_current_policy_min,210.1853631
Electricity,Electricity emissions intensity,gCO2 / kWh,BR,Brazil,2020,projected_current_policy_min,109.051787
Electricity,Electricity emissions intensity,gCO2 / kWh,BR,Brazil,2025,projected_current_policy_min,63.77107543
Electricity,Electricity emissions intensity,gCO2 / kWh,BR,Brazil,2030,projected_current_policy_min,60.27876541
Electricity,Electricity emissions intensity,gCO2 / kWh,BR,Brazil,2025,projected_current_policy_min,78.01463801
Electricity,Electricity emissions intensity,gCO2 / kWh,BR,Brazil,2030,projected_current_policy_min,80.80280319
Electricity,Share of renewable electricity generation,% renewables,BR,Brazil,2020,projected_current_policy_min,80.94175345
Electricity,Share of renewable electricity generation,% renewables,BR,Brazil,2030,projected_current_policy_min,75.16680767
Electricity,Share of renewable electricity generation,% renewables,BR,Brazil,2050,projected_current_policy_min,66.10216202
Electricity,Share of renewable electricity generation,% renewables,BR,Brazil,2015,projected_current_policy_min,74.01653643
Electricity,Share of renewable electricity generation,% renewables,BR,Brazil,2020,projected_current_policy_min,79.1767228
Electricity,Share of renewable electricity generation,% renewables,BR,Brazil,2025,projected_current_policy_min,83.28620219
Electricity,Share of renewable electricity generation,% renewables,BR,Brazil,2030,projected_current_policy_min,83.12253097
Electricity,Renewable energy generation (index),1990 value normalised to 1,BR,Brazil,2020,projected_current_policy_min,2.343595238
Electricity,Renewable energy generation (index),1990 value normalised to 1,BR,Brazil,2025,projected_current_policy_min,2.350114286
Electricity,Renewable energy generation (index),1990 value normalised to 1,BR,Brazil,2030,projected_current_policy_min,2.356633333
Electricity,Renewable energy generation (index),1990 value normalised to 1,BR,Brazil,2050,projected_current_policy_min,2.432842857
Electricity,Renewable energy generation (index),1990 value normalised to 1,BR,Brazil,2015,projected_current_policy_min,2.048714286
Electricity,Renewable energy generation (index),1990 value normalised to 1,BR,Brazil,2020,projected_current_policy_min,2.471709524
Electricity,Renewable energy generation (index),1990 value normalised to 1,BR,Brazil,2025,projected_current_policy_min,2.894704762
Electricity,Renewable energy generation (index),1990 value normalised to 1,BR,Brazil,2030,projected_current_policy_min,3.299477619
Transport Road,Modal split: share of private passenger transport,% private cars and motorcycles,BR,Brazil,2015,projected_current_policy_min,68.97322348
Transport Road,Modal split: share of private passenger transport,% private cars and motorcycles,BR,Brazil,2020,projected_current_policy_min,71.23394891
Transport Road,Modal split: share of private passenger transport,% private cars and motorcycles,BR,Brazil,2025,projected_current_policy_min,73.45631551
Transport Road,Modal split: share of private passenger transport,% private cars and motorcycles,BR,Brazil,2030,projected_current_policy_min,73.37878319
Transport Road,Modal split: share of private passenger transport,% private cars and motorcycles,BR,Brazil,2050,projected_current_policy_min,73.57993418
Transport Road,Modal split: share of private passenger transport,% private cars and motorcycles,BR,Brazil,2015,projected_current_policy_min,68.97322348
Transport Road,Modal split: share of private passenger transport,% private cars and motorcycles,BR,Brazil,2020,projected_current_policy_min,71.23394891
Transport Road,Modal split: share of private passenger transport,% private cars and motorcycles,BR,Brazil,2025,projected_current_policy_min,73.45631551
Transport Road,Modal split: share of private passenger transport,% private cars and motorcycles,BR,Brazil,2030,projected_current_policy_min,73.37878319
Transport Road,Modal split: share of private passenger transport,% private cars and motorcycles,BR,Brazil,2050,projected_current_policy_min,73.57993418
Transport Road,Road transport emissions intensity,kg CO2 / vkm,BR,Brazil,2015,projected_current_policy_min,0.112676112
Transport Road,Road transport emissions intensity,kg CO2 / vkm,BR,Brazil,2020,projected_current_policy_min,0.10867421
Transport Road,Road transport emissions intensity,kg CO2 / vkm,BR,Brazil,2025,projected_current_policy_min,0.103287772
Transport Road,Road transport emissions intensity,kg CO2 / vkm,BR,Brazil,2030,projected_current_policy_min,0.10042618
Transport Road,Road transport emissions intensity,kg CO2 / vkm,BR,Brazil,2050,projected_current_policy_min,0.097514912
Transport Road,Road transport emissions intensity,kg CO2 / vkm,BR,Brazil,2015,projected_current_policy_min,0.112676112
Transport Road,Road transport emissions intensity,kg CO2 / vkm,BR,Brazil,2020,projected_current_policy_min,0.10867421
Transport Road,Road transport emissions intensity,kg CO2 / vkm,BR,Brazil,2025,projected_current_policy_min,0.103287772
Transport Road,Road transport emissions intensity,kg CO2 / vkm,BR,Brazil,2030,projected_current_policy_min,0.10042618
Transport Road,Road transport emissions intensity,kg CO2 / vkm,BR,Brazil,2050,projected_current_policy_min,0.097514912
Transport Road,Road transport biofuel/electrification share,% biofuels/elec.,BR,Brazil,2015,projected_current_policy_min,18.68747486
Transport Road,Road transport biofuel/electrification share,% biofuels/elec.,BR,Brazil,2020,projected_current_policy_min,20.37268238
Transport Road,Road transport biofuel/electrification share,% biofuels/elec.,BR,Brazil,2025,projected_current_policy_min,20.53184662
Transport Road,Road transport biofuel/electrification share,% biofuels/elec.,BR,Brazil,2030,projected_current_policy_min,20.6521586
Transport Road,Road transport biofuel/electrification share,% biofuels/elec.,BR,Brazil,2050,projected_current_policy_min,20.78225009
Transport Road,Road transport biofuel/electrification share,% biofuels/elec.,BR,Brazil,2015,projected_current_policy_min,18.68747486
Transport Road,Road transport biofuel/electrification share,% biofuels/elec.,BR,Brazil,2020,projected_current_policy_min,20.37268238
Transport Road,Road transport biofuel/electrification share,% biofuels/elec.,BR,Brazil,2025,projected_current_policy_min,20.53184662
Transport Road,Road transport biofuel/electrification share,% biofuels/elec.,BR,Brazil,2030,projected_current_policy_min,20.6521586
Transport Road,Road transport biofuel/electrification share,% biofuels/elec.,BR,Brazil,2050,projected_current_policy_min,20.78225009
Transport Road,EVs per capita,EVs / 1000 cap,BR,Brazil,2015,projected_current_policy_min,0.002886731
Transport Road,EVs per capita,EVs / 1000 cap,BR,Brazil,2020,projected_current_policy_min,0.029676336
Transport Road,EVs per capita,EVs / 1000 cap,BR,Brazil,2025,projected_current_policy_min,0.858387188
Transport Road,EVs per capita,EVs / 1000 cap,BR,Brazil,2030,projected_current_policy_min,8.715873632
Transport Road,EVs per capita,EVs / 1000 cap,BR,Brazil,2050,projected_current_policy_min,49.52357087
Transport Road,EVs per capita,EVs / 1000 cap,BR,Brazil,2015,projected_current_policy_min,0.057734629
Transport Road,EVs per capita,EVs / 1000 cap,BR,Brazil,2020,projected_current_policy_min,0.101188436
Transport Road,EVs per capita,EVs / 1000 cap,BR,Brazil,2025,projected_current_policy_min,4.014780925
Transport Road,EVs per capita,EVs / 1000 cap,BR,Brazil,2030,projected_current_policy_min,15.12486149
Transport Road,EVs per capita,EVs / 1000 cap,BR,Brazil,2050,projected_current_policy_min,270.2811834
Buildings,Buildings activity (residential),mÂ² / cap,BR,Brazil,2015,projected_current_policy_min,20.97283951
Buildings,Buildings activity (residential),mÂ² / cap,BR,Brazil,2020,projected_current_policy_min,23.71428571
Buildings,Buildings activity (residential),mÂ² / cap,BR,Brazil,2025,projected_current_policy_min,25.48372093
Buildings,Buildings activity (residential),mÂ² / cap,BR,Brazil,2030,projected_current_policy_min,27.17272727
Buildings,Buildings activity (residential),mÂ² / cap,BR,Brazil,2050,projected_current_policy_min,30.26457399
Buildings,Buildings activity (residential),mÂ² / cap,BR,Brazil,2015,projected_current_policy_min,20.97283951
Buildings,Buildings activity (residential),mÂ² / cap,BR,Brazil,2020,projected_current_policy_min,23.71428571
Buildings,Buildings activity (residential),mÂ² / cap,BR,Brazil,2025,projected_current_policy_min,25.48372093
Buildings,Buildings activity (residential),mÂ² / cap,BR,Brazil,2030,projected_current_policy_min,27.17272727
Buildings,Buildings activity (residential),mÂ² / cap,BR,Brazil,2050,projected_current_policy_min,30.26457399
Buildings,Buildings activity (commercial),mÂ² / cap,BR,Brazil,2015,projected_current_policy_min,2.02962963
Buildings,Buildings activity (commercial),mÂ² / cap,BR,Brazil,2020,projected_current_policy_min,2.061904762
Buildings,Buildings activity (commercial),mÂ² / cap,BR,Brazil,2025,projected_current_policy_min,2.111627907
Buildings,Buildings activity (commercial),mÂ² / cap,BR,Brazil,2030,projected_current_policy_min,2.159090909
Buildings,Buildings activity (commercial),mÂ² / cap,BR,Brazil,2050,projected_current_policy_min,2.605381166
Buildings,Buildings activity (commercial),mÂ² / cap,BR,Brazil,2015,projected_current_policy_min,2.02962963
Buildings,Buildings activity (commercial),mÂ² / cap,BR,Brazil,2020,projected_current_policy_min,2.061904762
Buildings,Buildings activity (commercial),mÂ² / cap,BR,Brazil,2025,projected_current_policy_min,2.111627907
Buildings,Buildings activity (commercial),mÂ² / cap,BR,Brazil,2030,projected_current_policy_min,2.159090909
Buildings,Buildings activity (commercial),mÂ² / cap,BR,Brazil,2050,projected_current_policy_min,2.605381166
Buildings,Buildings emissions intensity (per capita),t CO2 / cap,BR,Brazil,2025,projected_current_policy_min,0.100907585
Buildings,Buildings emissions intensity (per capita),t CO2 / cap,BR,Brazil,2030,projected_current_policy_min,0.088135168
Buildings,Buildings emissions intensity (per capita),t CO2 / cap,BR,Brazil,2025,projected_current_policy_min,0.100907585
Buildings,Buildings emissions intensity (per capita),t CO2 / cap,BR,Brazil,2030,projected_current_policy_min,0.088135168
Forestry,Forest land area index,ha of forest (indexed to 1990),BR,Brazil,2015,projected_current_policy_min,0.903770161
Forestry,Forest land area index,ha of forest (indexed to 1990),BR,Brazil,2020,projected_current_policy_min,0.903770168
Forestry,Forest land area index,ha of forest (indexed to 1990),BR,Brazil,2025,projected_current_policy_min,0.901810972
Forestry,Forest land area index,ha of forest (indexed to 1990),BR,Brazil,2030,projected_current_policy_min,0.888868158
Forestry,Forest land area index,ha of forest (indexed to 1990),BR,Brazil,2050,projected_current_policy_min,0.865202252
Forestry,Forest land area index,ha of forest (indexed to 1990),BR,Brazil,2015,projected_current_policy_min,0.903770161
Forestry,Forest land area index,ha of forest (indexed to 1990),BR,Brazil,2020,projected_current_policy_min,0.903770168
Forestry,Forest land area index,ha of forest (indexed to 1990),BR,Brazil,2025,projected_current_policy_min,0.901810972
Forestry,Forest land area index,ha of forest (indexed to 1990),BR,Brazil,2030,projected_current_policy_min,0.888868158
Forestry,Forest land area index,ha of forest (indexed to 1990),BR,Brazil,2050,projected_current_policy_min,0.865202252
Agriculture,Agriculture activity (meat): consumption,meat kcal / cap / day,BR,Brazil,2020,projected_current_policy_min,496.95
Agriculture,Agriculture activity (meat): consumption,meat kcal / cap / day,BR,Brazil,2025,projected_current_policy_min,505.21
Agriculture,Agriculture activity (meat): consumption,meat kcal / cap / day,BR,Brazil,2020,projected_current_policy_min,496.95
Agriculture,Agriculture activity (meat): consumption,meat kcal / cap / day,BR,Brazil,2025,projected_current_policy_min,505.21
Agriculture,Agriculture activity (total): consumption,kcal / cap / day,BR,Brazil,2015,projected_current_policy_min,2990
Agriculture,Agriculture activity (total): consumption,kcal / cap / day,BR,Brazil,2020,projected_current_policy_min,2954.333333
Agriculture,Agriculture activity (total): consumption,kcal / cap / day,BR,Brazil,2025,projected_current_policy_min,2918.666667
Agriculture,Agriculture activity (total): consumption,kcal / cap / day,BR,Brazil,2030,projected_current_policy_min,3090
Agriculture,Agriculture activity (total): consumption,kcal / cap / day,BR,Brazil,2050,projected_current_policy_min,3200
Agriculture,Agriculture activity (total): consumption,kcal / cap / day,BR,Brazil,2015,projected_current_policy_min,2990
Agriculture,Agriculture activity (total): consumption,kcal / cap / day,BR,Brazil,2020,projected_current_policy_min,2954.333333
Agriculture,Agriculture activity (total): consumption,kcal / cap / day,BR,Brazil,2025,projected_current_policy_min,2918.666667
Agriculture,Agriculture activity (total): consumption,kcal / cap / day,BR,Brazil,2030,projected_current_policy_min,3090
Agriculture,Agriculture activity (total): consumption,kcal / cap / day,BR,Brazil,2050,projected_current_policy_min,3200
Agriculture,Agriculture activity (meat): production,meat kg / cap / day,BR,Brazil,2020,projected_current_policy_min,0.393
Agriculture,Agriculture activity (meat): production,meat kg / cap / day,BR,Brazil,2025,projected_current_policy_min,0.401
Agriculture,Agriculture activity (meat): production,meat kg / cap / day,BR,Brazil,2020,projected_current_policy_min,0.393
Agriculture,Agriculture activity (meat): production,meat kg / cap / day,BR,Brazil,2025,projected_current_policy_min,0.401
Waste,Waste generation (per capita),t waste / cap,BR,Brazil,2015,projected_current_policy_min,0.36792
Waste,Waste generation (per capita),t waste / cap,BR,Brazil,2020,projected_current_policy_min,0.38909
Waste,Waste generation (per capita),t waste / cap,BR,Brazil,2025,projected_current_policy_min,0.419385
Waste,Waste generation (per capita),t waste / cap,BR,Brazil,2030,projected_current_policy_min,0.44822
Waste,Waste generation (per capita),t waste / cap,BR,Brazil,2050,projected_current_policy_min,0.547865
Waste,Waste generation (per capita),t waste / cap,BR,Brazil,2025,projected_current_policy_min,0.527897637
Macro,Emissions per capita,tCO2e / cap,BR,Brazil,2015,projected_current_policy_min,5.080250174
Macro,Emissions per capita,tCO2e / cap,BR,Brazil,2020,projected_current_policy_min,4.867865427
Macro,Emissions per capita,tCO2e / cap,BR,Brazil,2025,projected_current_policy_min,4.832724753
Macro,Emissions per capita,tCO2e / cap,BR,Brazil,2030,projected_current_policy_min,4.889768471
Macro,Emissions per capita,tCO2e / cap,BR,Brazil,2015,projected_current_policy_min,5.080250174
Macro,Emissions per capita,tCO2e / cap,BR,Brazil,2020,projected_current_policy_min,4.873465098
Macro,Emissions per capita,tCO2e / cap,BR,Brazil,2025,projected_current_policy_min,4.840407496
Macro,Emissions per capita,tCO2e / cap,BR,Brazil,2030,projected_current_policy_min,4.901654422
Macro,Primary energy demand per capita,GJ (primary) / cap,BR,Brazil,2015,projected_current_policy_min,60.0244281
Macro,Primary energy demand per capita,GJ (primary) / cap,BR,Brazil,2020,projected_current_policy_min,57.86004986
Macro,Primary energy demand per capita,GJ (primary) / cap,BR,Brazil,2025,projected_current_policy_min,60.27379564
Macro,Primary energy demand per capita,GJ (primary) / cap,BR,Brazil,2030,projected_current_policy_min,64.08463072
Macro,Primary energy demand per capita,GJ (primary) / cap,BR,Brazil,2015,projected_current_policy_min,60.0244281
Macro,Primary energy demand per capita,GJ (primary) / cap,BR,Brazil,2020,projected_current_policy_min,57.86004986
Macro,Primary energy demand per capita,GJ (primary) / cap,BR,Brazil,2025,projected_current_policy_min,60.27379564
Macro,Primary energy demand per capita,GJ (primary) / cap,BR,Brazil,2030,projected_current_policy_min,64.08463072
Macro,Final energy demand per capita,GJ (final) / cap,BR,Brazil,2015,projected_current_policy_min,45.69940327
Macro,Final energy demand per capita,GJ (final) / cap,BR,Brazil,2020,projected_current_policy_min,46.32680709
Macro,Final energy demand per capita,GJ (final) / cap,BR,Brazil,2025,projected_current_policy_min,48.63212795
Macro,Final energy demand per capita,GJ (final) / cap,BR,Brazil,2030,projected_current_policy_min,51.45080352
Macro,Final energy demand per capita,GJ (final) / cap,BR,Brazil,2015,projected_current_policy_min,45.69940327
Macro,Final energy demand per capita,GJ (final) / cap,BR,Brazil,2020,projected_current_policy_min,46.32680709
Macro,Final energy demand per capita,GJ (final) / cap,BR,Brazil,2025,projected_current_policy_min,48.63212795
Macro,Final energy demand per capita,GJ (final) / cap,BR,Brazil,2030,projected_current_policy_min,51.45080352
Macro,GDP per capita,thousand USD2012 (PPP) / cap,BR,Brazil,2015,projected_current_policy_min,14.80068522
Macro,GDP per capita,thousand USD2012 (PPP) / cap,BR,Brazil,2020,projected_current_policy_min,15.03772738
Macro,GDP per capita,thousand USD2012 (PPP) / cap,BR,Brazil,2025,projected_current_policy_min,16.32109965
Macro,GDP per capita,thousand USD2012 (PPP) / cap,BR,Brazil,2030,projected_current_policy_min,18.45006383
Macro,GDP per capita,thousand USD2012 (PPP) / cap,BR,Brazil,2015,projected_current_policy_min,14.80068522
Macro,GDP per capita,thousand USD2012 (PPP) / cap,BR,Brazil,2020,projected_current_policy_min,15.03772738
Macro,GDP per capita,thousand USD2012 (PPP) / cap,BR,Brazil,2025,projected_current_policy_min,16.32109965
Macro,GDP per capita,thousand USD2012 (PPP) / cap,BR,Brazil,2030,projected_current_policy_min,18.45006383
Macro,Emissions intensity of GDP,tCO2e / thsd. USD2012 (PPP),BR,Brazil,2015,projected_current_policy_min,0.343244255
Macro,Emissions intensity of GDP,tCO2e / thsd. USD2012 (PPP),BR,Brazil,2020,projected_current_policy_min,0.323710179
Macro,Emissions intensity of GDP,tCO2e / thsd. USD2012 (PPP),BR,Brazil,2025,projected_current_policy_min,0.296102889
Macro,Emissions intensity of GDP,tCO2e / thsd. USD2012 (PPP),BR,Brazil,2030,projected_current_policy_min,0.265027185
Macro,Emissions intensity of GDP,tCO2e / thsd. USD2012 (PPP),BR,Brazil,2015,projected_current_policy_min,0.343244255
Macro,Emissions intensity of GDP,tCO2e / thsd. USD2012 (PPP),BR,Brazil,2020,projected_current_policy_min,0.324082554
Macro,Emissions intensity of GDP,tCO2e / thsd. USD2012 (PPP),BR,Brazil,2025,projected_current_policy_min,0.296573613
